Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,Date
15:00,Ipswich,0,0,Gillingham,Des 26 2019
15:00,Oxford,1,0,Lincoln City,Des 26 2019
15:00,Peterborough,0,3,Doncaster,Des 26 2019
15:00,Portsmouth,2,0,Wycombe,Des 26 2019
15:00,Rochdale,2,3,Fleetwood,Des 26 2019
15:00,Shrewsbury,1,2,Rotherham,Des 26 2019
15:00,Southend,2,2,Milton Keynes Dons,Des 26 2019
15:00,Sunderland,0,0,Bolton,Des 26 2019
15:00,Blackpool,0,1,Accrington,Des 26 2019
13:00,Gillingham,1,0,Rochdale,Des 29 2019
15:00,Lincoln City,5,3,Ipswich,Des 29 2019
15:00,Milton Keynes Dons,3,1,Portsmouth,Des 29 2019
15:00,Rotherham,4,0,Peterborough,Des 29 2019
15:00,Wycombe,1,4,Coventry,Des 29 2019
15:00,Accrington,2,0,Burton,Des 29 2019
15:00,AFC Wimbledon,1,2,Oxford,Des 29 2019
15:00,Bolton,1,1,Shrewsbury,Des 29 2019
15:00,Doncaster,1,2,Sunderland,Des 29 2019
15:00,Fleetwood,0,0,Bristol Rovers,Des 29 2019
15:00,Tranmere,1,1,Blackpool,Des 29 2019
15:00,Bolton,2,1,Fleetwood,Nov 2 2019
15:00,Coventry,0,0,Accrington,Nov 2 2019
15:00,Doncaster,2,2,Burton,Nov 2 2019
15:00,Gillingham,0,3,Rotherham,Nov 2 2019
15:00,Milton Keynes Dons,1,3,Tranmere,Nov 2 2019
15:00,Portsmouth,1,1,Oxford,Nov 2 2019
15:00,Rochdale,1,2,Bristol Rovers,Nov 2 2019
15:00,Sunderland,1,0,Southend,Nov 2 2019
15:00,Wycombe,1,0,Shrewsbury,Nov 2 2019
15:00,AFC Wimbledon,1,1,Lincoln City,Nov 2 2019
15:00,Blackpool,4,3,Peterborough,Nov 2 2019
19:45,Portsmouth,4,1,Southend,Nov 5 2019
19:45,Rochdale,0,1,Ipswich,Nov 5 2019
19:45,Shrewsbury,1,0,Peterborough,Nov 5 2019
15:00,Blackpool,2,0,AFC Wimbledon,Nov 16 2019
15:00,Bolton,1,0,Milton Keynes Dons,Nov 16 2019
15:00,Coventry,2,1,Rochdale,Nov 16 2019
15:00,Gillingham,1,0,Lincoln City,Nov 16 2019
15:00,Rotherham,1,0,Accrington,Nov 16 2019
12:00,Tranmere,0,2,Wycombe,Nov 17 2019
15:00,Accrington,7,1,Bolton,Nov 23 2019
15:00,AFC Wimbledon,1,0,Gillingham,Nov 23 2019
15:00,Fleetwood,2,1,Tranmere,Nov 23 2019
15:00,Ipswich,2,2,Blackpool,Nov 23 2019
15:00,Milton Keynes Dons,2,3,Rotherham,Nov 23 2019
15:00,Peterborough,1,0,Burton,Nov 23 2019
15:00,Rochdale,0,3,Portsmouth,Nov 23 2019
15:00,Shrewsbury,3,4,Bristol Rovers,Nov 23 2019
15:00,Southend,0,4,Oxford,Nov 23 2019
15:00,Sunderland,1,1,Coventry,Nov 23 2019
15:00,Wycombe,1,0,Doncaster,Nov 23 2019
19:45,Sunderland,1,2,Burton,Nov 26 2019
19:45,Portsmouth,3,2,Rotherham,Nov 26 2019
19:45,Ipswich,0,0,Wycombe,Nov 26 2019
15:00,Doncaster,1,2,Portsmouth,Okt 5 2019
15:00,Fleetwood,0,1,Ipswich,Okt 5 2019
15:00,Gillingham,3,1,Southend,Okt 5 2019
15:00,Lincoln City,2,0,Sunderland,Okt 5 2019
15:00,Milton Keynes Dons,0,3,Burton,Okt 5 2019
15:00,Rotherham,4,0,Coventry,Okt 5 2019
15:00,Tranmere,0,1,Shrewsbury,Okt 5 2019
15:00,Wycombe,3,3,Peterborough,Okt 5 2019
15:00,Accrington,2,2,Oxford,Okt 5 2019
15:00,AFC Wimbledon,3,2,Rochdale,Okt 5 2019
20:00,Bolton,0,0,Blackpool,Okt 7 2019
15:00,Southend,1,4,AFC Wimbledon,Okt 12 2019
15:00,Blackpool,1,2,Rotherham,Okt 12 2019
15:00,Bristol Rovers,1,0,Milton Keynes Dons,Okt 12 2019
15:00,Oxford,3,0,Doncaster,Okt 12 2019
15:00,Peterborough,2,0,Lincoln City,Okt 12 2019
15:00,Portsmouth,0,0,Gillingham,Okt 12 2019
15:00,Rochdale,2,1,Accrington,Okt 12 2019
12:00,Coventry,0,1,Tranmere,Okt 13 2019
19:45,Tranmere,1,1,Southend,Okt 18 2019
19:45,Lincoln City,0,0,Shrewsbury,Okt 18 2019
15:00,Milton Keynes Dons,0,0,Coventry,Okt 19 2019
15:00,Rotherham,1,2,Oxford,Okt 19 2019
15:00,Wycombe,1,0,Sunderland,Okt 19 2019
15:00,Bolton,1,3,Rochdale,Okt 19 2019
15:00,Doncaster,2,0,Bristol Rovers,Okt 19 2019
15:00,Fleetwood,4,1,Burton,Okt 19 2019
15:00,Gillingham,1,2,Peterborough,Okt 19 2019
15:00,AFC Wimbledon,1,0,Portsmouth,Okt 19 2019
12:00,Accrington,2,0,Ipswich,Okt 20 2019
19:45,Shrewsbury,1,1,Gillingham,Okt 22 2019
19:45,Southend,1,7,Doncaster,Okt 22 2019
19:45,Portsmouth,1,0,Lincoln City,Okt 22 2019
19:45,Rochdale,2,0,Milton Keynes Dons,Okt 22 2019
19:45,Sunderland,5,0,Tranmere,Okt 22 2019
19:45,Blackpool,1,1,Wycombe,Okt 22 2019
19:45,Bristol Rovers,0,2,Bolton,Okt 22 2019
19:45,Burton,1,0,AFC Wimbledon,Okt 22 2019
19:45,Ipswich,0,2,Rotherham,Okt 23 2019
19:45,Coventry,2,1,Fleetwood,Okt 23 2019
19:45,Peterborough,4,0,Accrington,Okt 23 2019
15:00,Accrington,0,1,Gillingham,Okt 26 2019
15:00,Burton,0,0,Blackpool,Okt 26 2019
15:00,Bristol Rovers,2,2,Portsmouth,Okt 26 2019
15:00,Oxford,3,0,Rochdale,Okt 26 2019
15:00,Peterborough,2,2,Coventry,Okt 26 2019
15:00,Rotherham,0,1,Wycombe,Okt 26 2019
15:00,Shrewsbury,1,0,Sunderland,Okt 26 2019
15:00,Southend,1,3,Ipswich,Okt 26 2019
15:00,Fleetwood,1,0,Milton Keynes Dons,Okt 26 2019
12:00,Milton Keynes Dons,2,1,AFC Wimbledon,Sep 7 2019
12:30,Doncaster,2,1,Rotherham,Sep 7 2019
15:00,Fleetwood,2,1,Oxford,Sep 7 2019
15:00,Bristol Rovers,3,3,Accrington,Sep 7 2019
15:00,Tranmere,2,2,Gillingham,Sep 7 2019
15:00,Wycombe,3,1,Lincoln City,Sep 7 2019
15:00,Coventry,3,2,Blackpool,Sep 7 2019
15:00,Accrington,1,3,Sunderland,Sep 14 2019
15:00,AFC Wimbledon,1,1,Shrewsbury,Sep 14 2019
15:00,Blackpool,0,3,Milton Keynes Dons,Sep 14 2019
15:00,Burton,0,0,Coventry,Sep 14 2019
15:00,Gillingham,2,0,Wycombe,Sep 14 2019
15:00,Ipswich,0,0,Doncaster,Sep 14 2019
15:00,Lincoln City,0,1,Bristol Rovers,Sep 14 2019
15:00,Oxford,3,0,Tranmere,Sep 14 2019
15:00,Peterborough,6,0,Rochdale,Sep 14 2019
15:00,Rotherham,6,1,Bolton,Sep 14 2019
15:00,Southend,3,3,Fleetwood,Sep 14 2019
19:45,Bristol Rovers,1,1,Gillingham,Sep 17 2019
19:45,Doncaster,0,1,Blackpool,Sep 17 2019
19:45,Coventry,2,1,AFC Wimbledon,Sep 17 2019
19:45,Tranmere,2,2,Peterborough,Sep 17 2019
19:45,Wycombe,1,1,Accrington,Sep 17 2019
19:45,Sunderland,1,1,Rotherham,Sep 17 2019
19:45,Shrewsbury,4,3,Southend,Sep 17 2019
19:45,Rochdale,1,1,Lincoln City,Sep 17 2019
19:45,Portsmouth,2,2,Burton,Sep 17 2019
19:45,Milton Keynes Dons,0,1,Ipswich,Sep 17 2019
20:00,Bolton,0,0,Oxford,Sep 17 2019
15:00,Accrington,1,1,Blackpool,Sep 21 2019
15:00,AFC Wimbledon,1,3,Bristol Rovers,Sep 21 2019
15:00,Bolton,1,1,Sunderland,Sep 21 2019
15:00,Doncaster,2,0,Peterborough,Sep 21 2019
15:00,Fleetwood,2,1,Rochdale,Sep 21 2019
15:00,Gillingham,0,1,Ipswich,Sep 21 2019
15:00,Lincoln City,0,6,Oxford,Sep 21 2019
15:00,Milton Keynes Dons,0,1,Southend,Sep 21 2019
15:00,Rotherham,0,0,Shrewsbury,Sep 21 2019
15:00,Tranmere,2,1,Burton,Sep 21 2019
15:00,Wycombe,1,0,Portsmouth,Sep 21 2019
19:45,Blackpool,2,1,Lincoln City,Sep 27 2019
15:00,Bristol Rovers,1,0,Rotherham,Sep 28 2019
15:00,Coventry,1,1,Doncaster,Sep 28 2019
15:00,Ipswich,4,1,Tranmere,Sep 28 2019
15:00,Oxford,3,0,Gillingham,Sep 28 2019
15:00,Peterborough,3,2,AFC Wimbledon,Sep 28 2019
15:00,Portsmouth,1,0,Bolton,Sep 28 2019
15:00,Rochdale,0,3,Wycombe,Sep 28 2019
15:00,Shrewsbury,0,3,Fleetwood,Sep 28 2019
15:00,Southend,0,1,Accrington,Sep 28 2019
15:00,Sunderland,2,1,Milton Keynes Dons,Sep 28 2019
19:30,Sunderland,1,0,Portsmouth,Mei 11 2019
12:15,Doncaster,1,2,Charlton,Mei 12 2019
19:45,Portsmouth,0,0,Sunderland,Mei 16 2019
19:45,Charlton,2,3,Doncaster,Mei 17 2019
15:00,Charlton,2,1,Sunderland,Mei 26 2019
19:45,Charlton,0,1,Shrewsbury,Mei 10 2018
12:30,Scunthorpe,2,2,Rotherham,Mei 12 2018
17:15,Shrewsbury,1,0,Charlton,Mei 13 2018
19:45,Rotherham,2,0,Scunthorpe,Mei 16 2018
15:00,Rotherham,2,1,Shrewsbury,Mei 27 2018
19:45,Millwall,0,0,Scunthorpe,Mei 4 2017
19:45,Bradford,1,0,Fleetwood,Mei 4 2017
18:30,Fleetwood,0,0,Bradford,Mei 7 2017
18:30,Scunthorpe,2,3,Millwall,Mei 7 2017
15:00,Bradford,0,1,Millwall,Mei 20 2017
17:30,Barnsley,3,0,Walsall,Mei 14 2016
12:20,Bradford,1,3,Millwall,Mei 15 2016
19:45,Walsall,1,3,Barnsley,Mei 19 2016
19:45,Millwall,1,1,Bradford,Mei 20 2016
15:00,Barnsley,3,1,Millwall,Mei 29 2016
